,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
806,19 Guadalajara,16-64 años,Españoles,Hombres,2019,75.205
807,19 Guadalajara,16-64 años,Españoles,Mujeres,2021,71.877
808,19 Guadalajara,16-64 años,Españoles,Mujeres,2020,70.600
809,19 Guadalajara,16-64 años,Españoles,Mujeres,2019,70.015
810,19 Guadalajara,16-64 años,Extranjeros,Hombres,2021,14.326
811,19 Guadalajara,16-64 años,Extranjeros,Hombres,2020,14.086
812,19 Guadalajara,16-64 años,Extranjeros,Hombres,2019,12.995
813,19 Guadalajara,16-64 años,Extranjeros,Mujeres,2021,13.974
814,19 Guadalajara,16-64 años,Extranjeros,Mujeres,2020,13.698
815,19 Guadalajara,16-64 años,Extranjeros,Mujeres,2019,12.739
816,19 Guadalajara,65 y más,Españoles,Hombres,2021,19.183
817,19 Guadalajara,65 y más,Españoles,Hombres,2020,19.006
818,19 Guadalajara,65 y más,Españoles,Hombres,2019,18.616
819,19 Guadalajara,65 y más,Españoles,Mujeres,2021,22.259
820,19 Guadalajara,65 y más,Españoles,Mujeres,2020,21.999
821,19 Guadalajara,65 y más,Españoles,Mujeres,2019,21.681
822,19 Guadalajara,65 y más,Extranjeros,Hombres,2021,528
823,19 Guadalajara,65 y más,Extranjeros,Hombres,2020,469
824,19 Guadalajara,65 y más,Extranjeros,Hombres,2019,419
825,19 Guadalajara,65 y más,Extranjeros,Mujeres,2021,827
826,19 Guadalajara,65 y más,Extranjeros,Mujeres,2020,766
827,19 Guadalajara,65 y más,Extranjeros,Mujeres,2019,653
828,21 Huelva,0-15 años,Españoles,Hombres,2021,40.100
829,21 Huelva,0-15 años,Españoles,Hombres,2020,40.738
830,21 Huelva,0-15 años,Españoles,Hombres,2019,41.364
831,21 Huelva,0-15 años,Españoles,Mujeres,2021,37.778
832,21 Huelva,0-15 años,Españoles,Mujeres,2020,38.263
833,21 Huelva,0-15 años,Españoles,Mujeres,2019,38.791
834,21 Huelva,0-15 años,Extranjeros,Hombres,2021,3.376
835,21 Huelva,0-15 años,Extranjeros,Hombres,2020,3.348
836,21 Huelva,0-15 años,Extranjeros,Hombres,2019,3.145
837,21 Huelva,0-15 años,Extranjeros,Mujeres,2021,3.036
838,21 Huelva,0-15 años,Extranjeros,Mujeres,2020,3.061
839,21 Huelva,0-15 años,Extranjeros,Mujeres,2019,2.876
840,21 Huelva,16-64 años,Españoles,Hombres,2021,157.874
841,21 Huelva,16-64 años,Españoles,Hombres,2020,157.764
842,21 Huelva,16-64 años,Españoles,Hombres,2019,158.091
843,21 Huelva,16-64 años,Españoles,Mujeres,2021,153.436
844,21 Huelva,16-64 años,Españoles,Mujeres,2020,153.541
845,21 Huelva,16-64 años,Españoles,Mujeres,2019,153.620
846,21 Huelva,16-64 años,Extranjeros,Hombres,2021,19.197
847,21 Huelva,16-64 años,Extranjeros,Hombres,2020,18.557
848,21 Huelva,16-64 años,Extranjeros,Hombres,2019,17.489
849,21 Huelva,16-64 años,Extranjeros,Mujeres,2021,20.809
850,21 Huelva,16-64 años,Extranjeros,Mujeres,2020,20.653
851,21 Huelva,16-64 años,Extranjeros,Mujeres,2019,19.664
852,21 Huelva,65 y más,Españoles,Hombres,2021,39.046
853,21 Huelva,65 y más,Españoles,Hombres,2020,38.161
854,21 Huelva,65 y más,Españoles,Hombres,2019,37.463
855,21 Huelva,65 y más,Españoles,Mujeres,2021,49.297
856,21 Huelva,65 y más,Españoles,Mujeres,2020,48.431
857,21 Huelva,65 y más,Españoles,Mujeres,2019,47.703
858,21 Huelva,65 y más,Extranjeros,Hombres,2021,988
859,21 Huelva,65 y más,Extranjeros,Hombres,2020,928
860,21 Huelva,65 y más,Extranjeros,Hombres,2019,861
861,21 Huelva,65 y más,Extranjeros,Mujeres,2021,898
862,21 Huelva,65 y más,Extranjeros,Mujeres,2020,833
863,21 Huelva,65 y más,Extranjeros,Mujeres,2019,803
864,22 Huesca,0-15 años,Españoles,Hombres,2021,13.906
865,22 Huesca,0-15 años,Españoles,Hombres,2020,14.036
866,22 Huesca,0-15 años,Españoles,Hombres,2019,14.118
867,22 Huesca,0-15 años,Españoles,Mujeres,2021,13.365
868,22 Huesca,0-15 años,Españoles,Mujeres,2020,13.550
869,22 Huesca,0-15 años,Españoles,Mujeres,2019,13.659
870,22 Huesca,0-15 años,Extranjeros,Hombres,2021,2.527
871,22 Huesca,0-15 años,Extranjeros,Hombres,2020,2.475
872,22 Huesca,0-15 años,Extranjeros,Hombres,2019,2.214
873,22 Huesca,0-15 años,Extranjeros,Mujeres,2021,2.187
874,22 Huesca,0-15 años,Extranjeros,Mujeres,2020,2.111
875,22 Huesca,0-15 años,Extranjeros,Mujeres,2019,1.947
876,22 Huesca,16-64 años,Españoles,Hombres,2021,61.843
877,22 Huesca,16-64 años,Españoles,Hombres,2020,61.476
878,22 Huesca,16-64 años,Españoles,Hombres,2019,61.867
879,22 Huesca,16-64 años,Españoles,Mujeres,2021,56.913
880,22 Huesca,16-64 años,Españoles,Mujeres,2020,56.638
881,22 Huesca,16-64 años,Españoles,Mujeres,2019,56.932
882,22 Huesca,16-64 años,Extranjeros,Hombres,2021,12.502
883,22 Huesca,16-64 años,Extranjeros,Hombres,2020,11.895
884,22 Huesca,16-64 años,Extranjeros,Hombres,2019,10.611
885,22 Huesca,16-64 años,Extranjeros,Mujeres,2021,10.725
886,22 Huesca,16-64 años,Extranjeros,Mujeres,2020,10.550
887,22 Huesca,16-64 años,Extranjeros,Mujeres,2019,9.615
888,22 Huesca,65 y más,Españoles,Hombres,2021,22.436
889,22 Huesca,65 y más,Españoles,Hombres,2020,22.248
890,22 Huesca,65 y más,Españoles,Hombres,2019,22.098
891,22 Huesca,65 y más,Españoles,Mujeres,2021,26.977
892,22 Huesca,65 y más,Españoles,Mujeres,2020,26.914
893,22 Huesca,65 y más,Españoles,Mujeres,2019,26.711
894,22 Huesca,65 y más,Extranjeros,Hombres,2021,393
895,22 Huesca,65 y más,Extranjeros,Hombres,2020,349
896,22 Huesca,65 y más,Extranjeros,Hombres,2019,320
897,22 Huesca,65 y más,Extranjeros,Mujeres,2021,490
898,22 Huesca,65 y más,Extranjeros,Mujeres,2020,445
899,22 Huesca,65 y más,Extranjeros,Mujeres,2019,369
900,23 Jaén,0-15 años,Españoles,Hombres,2021,45.957
901,23 Jaén,0-15 años,Españoles,Hombres,2020,46.775
902,23 Jaén,0-15 años,Españoles,Hombres,2019,48.148
903,23 Jaén,0-15 años,Españoles,Mujeres,2021,43.570
904,23 Jaén,0-15 años,Españoles,Mujeres,2020,44.371
905,23 Jaén,0-15 años,Españoles,Mujeres,2019,45.724
906,23 Jaén,0-15 años,Extranjeros,Hombres,2021,1.246
907,23 Jaén,0-15 años,Extranjeros,Hombres,2020,1.187
908,23 Jaén,0-15 años,Extranjeros,Hombres,2019,1.105
909,23 Jaén,0-15 años,Extranjeros,Mujeres,2021,1.144
910,23 Jaén,0-15 años,Extranjeros,Mujeres,2020,1.109
911,23 Jaén,0-15 años,Extranjeros,Mujeres,2019,1.080
912,23 Jaén,16-64 años,Españoles,Hombres,2021,202.720
913,23 Jaén,16-64 años,Españoles,Hombres,2020,203.969
914,23 Jaén,16-64 años,Españoles,Hombres,2019,205.221
915,23 Jaén,16-64 años,Españoles,Mujeres,2021,195.671
916,23 Jaén,16-64 años,Españoles,Mujeres,2020,196.708
917,23 Jaén,16-64 años,Españoles,Mujeres,2019,198.108
918,23 Jaén,16-64 años,Extranjeros,Hombres,2021,7.305
919,23 Jaén,16-64 años,Extranjeros,Hombres,2020,7.188
920,23 Jaén,16-64 años,Extranjeros,Hombres,2019,6.811
921,23 Jaén,16-64 años,Extranjeros,Mujeres,2021,6.362
922,23 Jaén,16-64 años,Extranjeros,Mujeres,2020,6.178
923,23 Jaén,16-64 años,Extranjeros,Mujeres,2019,5.695
924,23 Jaén,65 y más,Españoles,Hombres,2021,52.681
925,23 Jaén,65 y más,Españoles,Hombres,2020,52.876
926,23 Jaén,65 y más,Españoles,Hombres,2019,51.736
927,23 Jaén,65 y más,Españoles,Mujeres,2021,69.691
928,23 Jaén,65 y más,Españoles,Mujeres,2020,70.269
929,23 Jaén,65 y más,Españoles,Mujeres,2019,69.255
930,23 Jaén,65 y más,Extranjeros,Hombres,2021,414
931,23 Jaén,65 y más,Extranjeros,Hombres,2020,369
932,23 Jaén,65 y más,Extranjeros,Hombres,2019,335
933,23 Jaén,65 y más,Extranjeros,Mujeres,2021,429
934,23 Jaén,65 y más,Extranjeros,Mujeres,2020,382
935,23 Jaén,65 y más,Extranjeros,Mujeres,2019,346
936,24 León,0-15 años,Españoles,Hombres,2021,24.361
937,24 León,0-15 años,Españoles,Hombres,2020,24.920
938,24 León,0-15 años,Españoles,Hombres,2019,25.452
939,24 León,0-15 años,Españoles,Mujeres,2021,23.011
940,24 León,0-15 años,Españoles,Mujeres,2020,23.546
941,24 León,0-15 años,Españoles,Mujeres,2019,24.195
942,24 León,0-15 años,Extranjeros,Hombres,2021,1.472
943,24 León,0-15 años,Extranjeros,Hombres,2020,1.540
944,24 León,0-15 años,Extranjeros,Hombres,2019,1.426
945,24 León,0-15 años,Extranjeros,Mujeres,2021,1.350
946,24 León,0-15 años,Extranjeros,Mujeres,2020,1.388
947,24 León,0-15 años,Extranjeros,Mujeres,2019,1.310
948,24 León,16-64 años,Españoles,Hombres,2021,131.790
949,24 León,16-64 años,Españoles,Hombres,2020,133.505
950,24 León,16-64 años,Españoles,Hombres,2019,135.742
951,24 León,16-64 años,Españoles,Mujeres,2021,128.735
952,24 León,16-64 años,Españoles,Mujeres,2020,130.098
953,24 León,16-64 años,Españoles,Mujeres,2019,132.010
954,24 León,16-64 años,Extranjeros,Hombres,2021,7.783
955,24 León,16-64 años,Extranjeros,Hombres,2020,7.831
956,24 León,16-64 años,Extranjeros,Hombres,2019,7.469
957,24 León,16-64 años,Extranjeros,Mujeres,2021,8.479
958,24 León,16-64 años,Extranjeros,Mujeres,2020,8.503
959,24 León,16-64 años,Extranjeros,Mujeres,2019,8.010
960,24 León,65 y más,Españoles,Hombres,2021,53.623
961,24 León,65 y más,Españoles,Hombres,2020,53.632
962,24 León,65 y más,Españoles,Hombres,2019,53.261
963,24 León,65 y más,Españoles,Mujeres,2021,69.955
964,24 León,65 y más,Españoles,Mujeres,2020,70.393
965,24 León,65 y más,Españoles,Mujeres,2019,70.232
966,24 León,65 y más,Extranjeros,Hombres,2021,503
967,24 León,65 y más,Extranjeros,Hombres,2020,476
968,24 León,65 y más,Extranjeros,Hombres,2019,394
969,24 León,65 y más,Extranjeros,Mujeres,2021,644
970,24 León,65 y más,Extranjeros,Mujeres,2020,607
971,24 León,65 y más,Extranjeros,Mujeres,2019,500
972,25 Lleida,0-15 años,Españoles,Hombres,2021,28.030
973,25 Lleida,0-15 años,Españoles,Hombres,2020,28.437
974,25 Lleida,0-15 años,Españoles,Hombres,2019,28.783
975,25 Lleida,0-15 años,Españoles,Mujeres,2021,26.824
976,25 Lleida,0-15 años,Españoles,Mujeres,2020,27.246
977,25 Lleida,0-15 años,Españoles,Mujeres,2019,27.569
978,25 Lleida,0-15 años,Extranjeros,Hombres,2021,7.536
979,25 Lleida,0-15 años,Extranjeros,Hombres,2020,7.428
980,25 Lleida,0-15 años,Extranjeros,Hombres,2019,7.067
981,25 Lleida,0-15 años,Extranjeros,Mujeres,2021,6.948
982,25 Lleida,0-15 años,Extranjeros,Mujeres,2020,6.810
983,25 Lleida,0-15 años,Extranjeros,Mujeres,2019,6.464
984,25 Lleida,16-64 años,Españoles,Hombres,2021,112.903
985,25 Lleida,16-64 años,Españoles,Hombres,2020,112.990
986,25 Lleida,16-64 años,Españoles,Hombres,2019,113.309
987,25 Lleida,16-64 años,Españoles,Mujeres,2021,106.731
988,25 Lleida,16-64 años,Españoles,Mujeres,2020,106.669
989,25 Lleida,16-64 años,Españoles,Mujeres,2019,107.028
990,25 Lleida,16-64 años,Extranjeros,Hombres,2021,37.523
991,25 Lleida,16-64 años,Extranjeros,Hombres,2020,36.665
992,25 Lleida,16-64 años,Extranjeros,Hombres,2019,34.510
993,25 Lleida,16-64 años,Extranjeros,Mujeres,2021,27.396
994,25 Lleida,16-64 años,Extranjeros,Mujeres,2020,27.110
995,25 Lleida,16-64 años,Extranjeros,Mujeres,2019,26.048
996,25 Lleida,65 y más,Españoles,Hombres,2021,37.246
997,25 Lleida,65 y más,Españoles,Hombres,2020,36.992
998,25 Lleida,65 y más,Españoles,Hombres,2019,36.525
999,25 Lleida,65 y más,Españoles,Mujeres,2021,46.601
1000,25 Lleida,65 y más,Españoles,Mujeres,2020,46.350
1001,25 Lleida,65 y más,Españoles,Mujeres,2019,46.074
1002,25 Lleida,65 y más,Extranjeros,Hombres,2021,918
1003,25 Lleida,65 y más,Extranjeros,Hombres,2020,811
1004,25 Lleida,65 y más,Extranjeros,Hombres,2019,684
1005,25 Lleida,65 y más,Extranjeros,Mujeres,2021,1.071
1006,25 Lleida,65 y más,Extranjeros,Mujeres,2020,1.009
1007,25 Lleida,65 y más,Extranjeros,Mujeres,2019,869
1008,27 Lugo,0-15 años,Españoles,Hombres,2021,16.550
1009,27 Lugo,0-15 años,Españoles,Hombres,2020,16.811
1010,27 Lugo,0-15 años,Españoles,Hombres,2019,17.022
1011,27 Lugo,0-15 años,Españoles,Mujeres,2021,15.987
1012,27 Lugo,0-15 años,Españoles,Mujeres,2020,16.158
1013,27 Lugo,0-15 años,Españoles,Mujeres,2019,16.504
1014,27 Lugo,0-15 años,Extranjeros,Hombres,2021,1.188
1015,27 Lugo,0-15 años,Extranjeros,Hombres,2020,1.188
1016,27 Lugo,0-15 años,Extranjeros,Hombres,2019,1.046
1017,27 Lugo,0-15 años,Extranjeros,Mujeres,2021,1.187
1018,27 Lugo,0-15 años,Extranjeros,Mujeres,2020,1.183
1019,27 Lugo,0-15 años,Extranjeros,Mujeres,2019,1.095
1020,27 Lugo,16-64 años,Españoles,Hombres,2021,90.821
1021,27 Lugo,16-64 años,Españoles,Hombres,2020,91.988
1022,27 Lugo,16-64 años,Españoles,Hombres,2019,93.522
1023,27 Lugo,16-64 años,Españoles,Mujeres,2021,90.412
1024,27 Lugo,16-64 años,Españoles,Mujeres,2020,91.331
1025,27 Lugo,16-64 años,Españoles,Mujeres,2019,92.561
1026,27 Lugo,16-64 años,Extranjeros,Hombres,2021,6.740
1027,27 Lugo,16-64 años,Extranjeros,Hombres,2020,6.600
1028,27 Lugo,16-64 años,Extranjeros,Hombres,2019,6.073
1029,27 Lugo,16-64 años,Extranjeros,Mujeres,2021,6.629
1030,27 Lugo,16-64 años,Extranjeros,Mujeres,2020,6.468
1031,27 Lugo,16-64 años,Extranjeros,Mujeres,2019,5.760
1032,27 Lugo,65 y más,Españoles,Hombres,2021,42.259
1033,27 Lugo,65 y más,Españoles,Hombres,2020,41.937
1034,27 Lugo,65 y más,Españoles,Hombres,2019,41.749
1035,27 Lugo,65 y más,Españoles,Mujeres,2021,53.471
1036,27 Lugo,65 y más,Españoles,Mujeres,2020,53.568
1037,27 Lugo,65 y más,Españoles,Mujeres,2019,53.645
1038,27 Lugo,65 y más,Extranjeros,Hombres,2021,334
1039,27 Lugo,65 y más,Extranjeros,Hombres,2020,318
1040,27 Lugo,65 y más,Extranjeros,Hombres,2019,274
1041,27 Lugo,65 y más,Extranjeros,Mujeres,2021,435
1042,27 Lugo,65 y más,Extranjeros,Mujeres,2020,396
1043,27 Lugo,65 y más,Extranjeros,Mujeres,2019,336
1044,28 Madrid,0-15 años,Españoles,Hombres,2021,474.314
1045,28 Madrid,0-15 años,Españoles,Hombres,2020,486.075
1046,28 Madrid,0-15 años,Españoles,Hombres,2019,490.790
1047,28 Madrid,0-15 años,Españoles,Mujeres,2021,450.470
1048,28 Madrid,0-15 años,Españoles,Mujeres,2020,460.860
1049,28 Madrid,0-15 años,Españoles,Mujeres,2019,465.776
1050,28 Madrid,0-15 años,Extranjeros,Hombres,2021,69.960
1051,28 Madrid,0-15 años,Extranjeros,Hombres,2020,70.360
1052,28 Madrid,0-15 años,Extranjeros,Hombres,2019,66.003
1053,28 Madrid,0-15 años,Extranjeros,Mujeres,2021,66.546
1054,28 Madrid,0-15 años,Extranjeros,Mujeres,2020,66.970
1055,28 Madrid,0-15 años,Extranjeros,Mujeres,2019,62.715
1056,28 Madrid,16-64 años,Españoles,Hombres,2021,1.816.835
1057,28 Madrid,16-64 años,Españoles,Hombres,2020,1.819.532
1058,28 Madrid,16-64 años,Españoles,Hombres,2019,1.802.900
1059,28 Madrid,16-64 años,Españoles,Mujeres,2021,1.882.170
1060,28 Madrid,16-64 años,Españoles,Mujeres,2020,1.887.871
1061,28 Madrid,16-64 años,Españoles,Mujeres,2019,1.874.951
1062,28 Madrid,16-64 años,Extranjeros,Hombres,2021,365.625
1063,28 Madrid,16-64 años,Extranjeros,Hombres,2020,365.376
1064,28 Madrid,16-64 años,Extranjeros,Hombres,2019,337.049
1065,28 Madrid,16-64 años,Extranjeros,Mujeres,2021,412.235
1066,28 Madrid,16-64 años,Extranjeros,Mujeres,2020,414.106
1067,28 Madrid,16-64 años,Extranjeros,Mujeres,2019,382.171
1068,28 Madrid,65 y más,Españoles,Hombres,2021,487.169
1069,28 Madrid,65 y más,Españoles,Hombres,2020,487.396
1070,28 Madrid,65 y más,Españoles,Hombres,2019,477.538
1071,28 Madrid,65 y más,Españoles,Mujeres,2021,685.171
1072,28 Madrid,65 y más,Españoles,Mujeres,2020,682.440
1073,28 Madrid,65 y más,Españoles,Mujeres,2019,669.620
1074,28 Madrid,65 y más,Extranjeros,Hombres,2021,15.797
1075,28 Madrid,65 y más,Extranjeros,Hombres,2020,15.054
1076,28 Madrid,65 y más,Extranjeros,Hombres,2019,13.032
1077,28 Madrid,65 y más,Extranjeros,Mujeres,2021,24.959
1078,28 Madrid,65 y más,Extranjeros,Mujeres,2020,23.848
1079,28 Madrid,65 y más,Extranjeros,Mujeres,2019,20.849
1080,29 Málaga,0-15 años,Españoles,Hombres,2021,123.113
1081,29 Málaga,0-15 años,Españoles,Hombres,2020,125.153
1082,29 Málaga,0-15 años,Españoles,Hombres,2019,126.511
1083,29 Málaga,0-15 años,Españoles,Mujeres,2021,116.610
1084,29 Málaga,0-15 años,Españoles,Mujeres,2020,118.457
1085,29 Málaga,0-15 años,Españoles,Mujeres,2019,120.099
1086,29 Málaga,0-15 años,Extranjeros,Hombres,2021,17.393
1087,29 Málaga,0-15 años,Extranjeros,Hombres,2020,17.817
1088,29 Málaga,0-15 años,Extranjeros,Hombres,2019,16.675
1089,29 Málaga,0-15 años,Extranjeros,Mujeres,2021,16.519
1090,29 Málaga,0-15 años,Extranjeros,Mujeres,2020,16.807
1091,29 Málaga,0-15 años,Extranjeros,Mujeres,2019,15.696
1092,29 Málaga,16-64 años,Españoles,Hombres,2021,463.676
1093,29 Málaga,16-64 años,Españoles,Hombres,2020,461.337
1094,29 Málaga,16-64 años,Españoles,Hombres,2019,459.456
1095,29 Málaga,16-64 años,Españoles,Mujeres,2021,466.559
1096,29 Málaga,16-64 años,Españoles,Mujeres,2020,464.026
1097,29 Málaga,16-64 años,Españoles,Mujeres,2019,461.876
1098,29 Málaga,16-64 años,Extranjeros,Hombres,2021,90.555
1099,29 Málaga,16-64 años,Extranjeros,Hombres,2020,89.334
1100,29 Málaga,16-64 años,Extranjeros,Hombres,2019,83.671
1101,29 Málaga,16-64 años,Extranjeros,Mujeres,2021,99.045
1102,29 Málaga,16-64 años,Extranjeros,Mujeres,2020,98.001
1103,29 Málaga,16-64 años,Extranjeros,Mujeres,2019,91.250
1104,29 Málaga,65 y más,Españoles,Hombres,2021,110.561
1105,29 Málaga,65 y más,Españoles,Hombres,2020,107.671
1106,29 Málaga,65 y más,Españoles,Hombres,2019,104.967
1107,29 Málaga,65 y más,Españoles,Mujeres,2021,142.131
1108,29 Málaga,65 y más,Españoles,Mujeres,2020,139.070
1109,29 Málaga,65 y más,Españoles,Mujeres,2019,135.723
1110,29 Málaga,65 y más,Extranjeros,Hombres,2021,24.678
1111,29 Málaga,65 y más,Extranjeros,Hombres,2020,24.138
1112,29 Málaga,65 y más,Extranjeros,Hombres,2019,23.069
1113,29 Málaga,65 y más,Extranjeros,Mujeres,2021,24.811
1114,29 Málaga,65 y más,Extranjeros,Mujeres,2020,24.109
1115,29 Málaga,65 y más,Extranjeros,Mujeres,2019,22.792
1116,30 Murcia,0-15 años,Españoles,Hombres,2021,118.916
1117,30 Murcia,0-15 años,Españoles,Hombres,2020,119.696
1118,30 Murcia,0-15 años,Españoles,Hombres,2019,120.792
1119,30 Murcia,0-15 años,Españoles,Mujeres,2021,112.152
1120,30 Murcia,0-15 años,Españoles,Mujeres,2020,113.104
1121,30 Murcia,0-15 años,Españoles,Mujeres,2019,113.863
1122,30 Murcia,0-15 años,Extranjeros,Hombres,2021,20.462
1123,30 Murcia,0-15 años,Extranjeros,Hombres,2020,21.183
1124,30 Murcia,0-15 años,Extranjeros,Hombres,2019,20.754
1125,30 Murcia,0-15 años,Extranjeros,Mujeres,2021,19.106
1126,30 Murcia,0-15 años,Extranjeros,Mujeres,2020,19.789
1127,30 Murcia,0-15 años,Extranjeros,Mujeres,2019,19.343
1128,30 Murcia,16-64 años,Españoles,Hombres,2021,422.552
1129,30 Murcia,16-64 años,Españoles,Hombres,2020,419.811
1130,30 Murcia,16-64 años,Españoles,Hombres,2019,417.277
1131,30 Murcia,16-64 años,Españoles,Mujeres,2021,416.001
1132,30 Murcia,16-64 años,Españoles,Mujeres,2020,413.394
1133,30 Murcia,16-64 años,Españoles,Mujeres,2019,411.070
1134,30 Murcia,16-64 años,Extranjeros,Hombres,2021,91.635
1135,30 Murcia,16-64 años,Extranjeros,Hombres,2020,91.323
1136,30 Murcia,16-64 años,Extranjeros,Hombres,2019,86.403
1137,30 Murcia,16-64 años,Extranjeros,Mujeres,2021,75.351
1138,30 Murcia,16-64 años,Extranjeros,Mujeres,2020,74.984
1139,30 Murcia,16-64 años,Extranjeros,Mujeres,2019,70.993
1140,30 Murcia,65 y más,Españoles,Hombres,2021,98.785
1141,30 Murcia,65 y más,Españoles,Hombres,2020,97.138
1142,30 Murcia,65 y más,Españoles,Hombres,2019,95.419
1143,30 Murcia,65 y más,Españoles,Mujeres,2021,127.756
1144,30 Murcia,65 y más,Españoles,Mujeres,2020,125.891
1145,30 Murcia,65 y más,Españoles,Mujeres,2019,124.238
1146,30 Murcia,65 y más,Extranjeros,Hombres,2021,8.012
1147,30 Murcia,65 y más,Extranjeros,Hombres,2020,7.548
1148,30 Murcia,65 y más,Extranjeros,Hombres,2019,6.970
1149,30 Murcia,65 y más,Extranjeros,Mujeres,2021,7.758
1150,30 Murcia,65 y más,Extranjeros,Mujeres,2020,7.390
1151,30 Murcia,65 y más,Extranjeros,Mujeres,2019,6.776
1152,31 Navarra,0-15 años,Españoles,Hombres,2021,48.073
1153,31 Navarra,0-15 años,Españoles,Hombres,2020,49.000
1154,31 Navarra,0-15 años,Españoles,Hombres,2019,49.598
1155,31 Navarra,0-15 años,Españoles,Mujeres,2021,45.784
1156,31 Navarra,0-15 años,Españoles,Mujeres,2020,46.557
1157,31 Navarra,0-15 años,Españoles,Mujeres,2019,47.212
1158,31 Navarra,0-15 años,Extranjeros,Hombres,2021,6.609
1159,31 Navarra,0-15 años,Extranjeros,Hombres,2020,6.530
1160,31 Navarra,0-15 años,Extranjeros,Hombres,2019,5.860
1161,31 Navarra,0-15 años,Extranjeros,Mujeres,2021,6.326
1162,31 Navarra,0-15 años,Extranjeros,Mujeres,2020,6.175
1163,31 Navarra,0-15 años,Extranjeros,Mujeres,2019,5.596
1164,31 Navarra,16-64 años,Españoles,Hombres,2021,185.854
1165,31 Navarra,16-64 años,Españoles,Hombres,2020,185.754
1166,31 Navarra,16-64 años,Españoles,Hombres,2019,185.837
1167,31 Navarra,16-64 años,Españoles,Mujeres,2021,180.944
1168,31 Navarra,16-64 años,Españoles,Mujeres,2020,180.976
1169,31 Navarra,16-64 años,Españoles,Mujeres,2019,181.003
1170,31 Navarra,16-64 años,Extranjeros,Hombres,2021,28.431
1171,31 Navarra,16-64 años,Extranjeros,Hombres,2020,28.174
1172,31 Navarra,16-64 años,Extranjeros,Hombres,2019,25.721
1173,31 Navarra,16-64 años,Extranjeros,Mujeres,2021,27.575
1174,31 Navarra,16-64 años,Extranjeros,Mujeres,2020,27.384
1175,31 Navarra,16-64 años,Extranjeros,Mujeres,2019,24.996
1176,31 Navarra,65 y más,Españoles,Hombres,2021,57.493
1177,31 Navarra,65 y más,Españoles,Hombres,2020,56.823
1178,31 Navarra,65 y más,Españoles,Hombres,2019,55.790
1179,31 Navarra,65 y más,Españoles,Mujeres,2021,71.948
1180,31 Navarra,65 y más,Españoles,Mujeres,2020,71.421
1181,31 Navarra,65 y más,Españoles,Mujeres,2019,70.555
1182,31 Navarra,65 y más,Extranjeros,Hombres,2021,1.005
1183,31 Navarra,65 y más,Extranjeros,Hombres,2020,945
1184,31 Navarra,65 y más,Extranjeros,Hombres,2019,825
1185,31 Navarra,65 y más,Extranjeros,Mujeres,2021,1.495
1186,31 Navarra,65 y más,Extranjeros,Mujeres,2020,1.458
1187,31 Navarra,65 y más,Extranjeros,Mujeres,2019,1.221
1188,32 Ourense,0-15 años,Españoles,Hombres,2021,15.483
1189,32 Ourense,0-15 años,Españoles,Hombres,2020,15.616
1190,32 Ourense,0-15 años,Españoles,Hombres,2019,15.912
1191,32 Ourense,0-15 años,Españoles,Mujeres,2021,14.520
1192,32 Ourense,0-15 años,Españoles,Mujeres,2020,14.728
1193,32 Ourense,0-15 años,Españoles,Mujeres,2019,15.031
1194,32 Ourense,0-15 años,Extranjeros,Hombres,2021,893
1195,32 Ourense,0-15 años,Extranjeros,Hombres,2020,915
1196,32 Ourense,0-15 años,Extranjeros,Hombres,2019,808
1197,32 Ourense,0-15 años,Extranjeros,Mujeres,2021,909
1198,32 Ourense,0-15 años,Extranjeros,Mujeres,2020,926
1199,32 Ourense,0-15 años,Extranjeros,Mujeres,2019,806
1200,32 Ourense,16-64 años,Españoles,Hombres,2021,82.085
1201,32 Ourense,16-64 años,Españoles,Hombres,2020,82.742
1202,32 Ourense,16-64 años,Españoles,Hombres,2019,83.723
1203,32 Ourense,16-64 años,Españoles,Mujeres,2021,82.030
1204,32 Ourense,16-64 años,Españoles,Mujeres,2020,82.578
1205,32 Ourense,16-64 años,Españoles,Mujeres,2019,83.439
1206,32 Ourense,16-64 años,Extranjeros,Hombres,2021,6.056
1207,32 Ourense,16-64 años,Extranjeros,Hombres,2020,5.899
1208,32 Ourense,16-64 años,Extranjeros,Hombres,2019,5.431
1209,32 Ourense,16-64 años,Extranjeros,Mujeres,2021,6.780
1210,32 Ourense,16-64 años,Extranjeros,Mujeres,2020,6.565
1211,32 Ourense,16-64 años,Extranjeros,Mujeres,2019,5.957
1212,32 Ourense,65 y más,Españoles,Hombres,2021,41.321
1213,32 Ourense,65 y más,Españoles,Hombres,2020,41.292
1214,32 Ourense,65 y más,Españoles,Hombres,2019,41.100
1215,32 Ourense,65 y más,Españoles,Mujeres,2021,53.727
1216,32 Ourense,65 y más,Españoles,Mujeres,2020,54.061
1217,32 Ourense,65 y más,Españoles,Mujeres,2019,54.275
1218,32 Ourense,65 y más,Extranjeros,Hombres,2021,657
1219,32 Ourense,65 y más,Extranjeros,Hombres,2020,614
1220,32 Ourense,65 y más,Extranjeros,Hombres,2019,548
1221,32 Ourense,65 y más,Extranjeros,Mujeres,2021,762
1222,32 Ourense,65 y más,Extranjeros,Mujeres,2020,714
1223,32 Ourense,65 y más,Extranjeros,Mujeres,2019,621
